dataset,pair,rf_difference,cost_difference
Sa2022,1_2,0.66666667,5311
Sa2022,1_3,0.64885496,5285
Sa2022,1_4,0.66666667,5277
Sa2022,1_5,0.66666667,5312
Sa2022,1_6,0.65891473,5285
Sa2022,2_3,0.08661417,26
Sa2022,2_4,0.046875,34
Sa2022,2_5,0,1
Sa2022,2_6,0.056,26
Sa2022,3_4,0.1023622,8
Sa2022,3_5,0.08661417,27
Sa2022,3_6,0.03225806,0
Sa2022,4_5,0.046875,35
Sa2022,4_6,0.072,8
Sa2022,5_6,0.056,27
Chiari2012,1_2,0.6923077,154919
Chiari2012,1_3,0.6923077,156013
Chiari2012,1_4,0.6923077,156009
Chiari2012,1_5,0.6923077,155003
Chiari2012,1_6,0.6923077,156279
Chiari2012,2_3,0,1094
Chiari2012,2_4,0,1090
Chiari2012,2_5,0,84
Chiari2012,2_6,0,1360
Chiari2012,3_4,0,4
Chiari2012,3_5,0,1010
Chiari2012,3_6,0,266
Chiari2012,4_5,0,1006
Chiari2012,4_6,0,270
Chiari2012,5_6,0,1276
Nakamura2025,1_2,0.82513661,6060
Nakamura2025,1_3,0.81420765,6067
Nakamura2025,1_4,0.81420765,6061
Nakamura2025,1_5,0.82320442,6068
Nakamura2025,1_6,0.79005525,6073
Nakamura2025,2_3,0.08641975,7
Nakamura2025,2_4,0.07407407,1
Nakamura2025,2_5,0.0125,8
Nakamura2025,2_6,0.1125,13
Nakamura2025,3_4,0.04938272,6
Nakamura2025,3_5,0.0875,1
Nakamura2025,3_6,0.0625,6
Nakamura2025,4_5,0.0625,7
Nakamura2025,4_6,0.1125,12
Nakamura2025,5_6,0.11392405,5
Domburg2017,1_2,0.5454545,76990
Domburg2017,1_3,0.5454545,77062
Domburg2017,1_4,0.5454545,77010
Domburg2017,1_5,0.5454545,77039
Domburg2017,1_6,0.5454545,77025
Domburg2017,2_3,0,72
Domburg2017,2_4,0,20
Domburg2017,2_5,0,49
Domburg2017,2_6,0,35
Domburg2017,3_4,0,52
Domburg2017,3_5,0,23
Domburg2017,3_6,0,37
Domburg2017,4_5,0,29
Domburg2017,4_6,0,15
Domburg2017,5_6,0,14
