Voucher,12S,16S,CYTB,COI,RHOD,RAG1,TYR,Seven in Absentia Homolog 1,"Chemokine Receptor 4
Exon 2"
MZUSPField 1451,KU184037,NA,NA,KU184064,KU184117,KU184086,KU184252,KU184155,NA
CFBH 5915,AY843669,KU184223,AY843913,NA,AY844660,AY844456,NA,AY844875,KF751465
MACN 37791,AY843569,KF794107,AY843791,KU184041,AY844543,AY844366,AY844025,AY844771,KF751467
MNRJ 50124,KU184024,KU184227,MT824112,KU184047,KU184100,KU184079,NA,KU184139,
USNM 303032,AY549322,NA,AY549375,NA,AY844580,NA,NA,MT824523,NA
USNM 303036,AY549338,NA,AY549391,NA,AY844614,AY844419,AY844077,AY844832,NA
AF 414,AY843641,NA,AY843878,NA,AY844626,NA,AY844086,AY844844,NA
CFBH 5642,AY843676,NA,AY843919,NA,AY844667,AY844460,AY844118,AY844879,KF751470
AMNH-A 165163,AY549321,KF794111,AY843826,MT804938,AY844579,AY844393,AY844050,AY844804,NA
MHNLS 20324,MG596776,NA,NA,NA,NA,NA,NA,NA,NA
QCAZ 41826,JX155817/JX155844,NA,NA,NA,NA,NA,NA,NA,NA
SIUC-H 6924,AY843650,NA,AY843890,NA,AY844636,AY844439,AY844095,AY844854,KF751473
QCAZ 16704,AY563625,KF794114,AY843925,NA,AY844672,NA,AY844121,NA,KF751474
USNM 562071,AY843672,KF794149,NA,NA,AY844663,NA,AY844114,AY844876,KF751494
ROM 39582,AY843634,GQ366307,AY843868,NA,AY844617,AY844422,AY844079,AY844835,GQ365994
USNM 284519,AY549316,KF794116,AY549369,MT804935,AY844568,AY844384,NA,AY844794,KF751476
RWM 17746,AY843610,KF794118,AY843835,MT804939,AY844588,NA,AY844055,AY844809,KF751478
MAD 085,AY549336,NA,AY843861,MT804941,AY844610,NA,NA,AY844828,KF751480
MNRJ 54331,MT364281,NA,NA,NA,NA,NA,NA,NA,NA
CFBH 2966,AY843621,MT824108,AY843850,NA,AY844601,AY844412,AY844067,NA,KF751482
MTR 16289,KX697973,NA,NA,KX698019,NA,NA,NA,NA,NA
MACN 37000,AY549334,KF794124,AY549387,MT804936,AY844607,NA,NA,AY844825,NA
AMNH-A 168405,AY843632,KF794126,AY843864,NA,AY844613,NA,NA,AY844831,NA
CFBH 4000,AY843639,NA,AY843874,NA,AY844623,NA,AY844085,AY844841,NA
AMNH-A 141040,AY843648,GQ366299,AY843887,NA,AY844633,AY844436,AY844093,AY844851,GQ365986
NMP6V 71202/2,AY843670,KF794135,AY843914,NA,AY844661,AY844457,AY844112,NA,KF751488
USNM 303046,AY843651,KF794136,AY843891,NA,AY844637,NA,AY844096,AY844855,NA
KU 202734,AY326058,NA,NA,NA,NA,NA,NA,NA,NA
KU202737/ MRC 319x,AY326055,NA,MT824209,MT804940,NA,NA,NA,NA,NA
CFBH 13269,MT823871,NA,MT824210,NA,MT824431,NA,MT824552,MT824511,MT824247
MRC 513,KX697964,NA,NA,NA,NA,NA,NA,NA,NA
KU 217629/ MRC 508x,AY819438,KF794142,NA,NA,NA,NA,NA,NA,NA
KRL 798,AY843662,KF794144,AY843905,NA,AY844652,NA,AY844105,AY844867,NA
ROM 39561,AY843667,KF794147,AY843911,,AY844658,AY844455,AY844110,AY844873,KF751492
USNM 302435,AY843606,KF794117,AY843830,MT804937,AY844583,AY844396,NA,NA,KF751477
552PG,KX697932,NA,NA,KX697979,NA,NA,NA,NA,NA
MTD 45662,HM444782,MT823973,HM444759,NA,HM444769,NA,NA,NA,MT824211
MUSM 19804,HM444783,NA,HM444760,MT804768,HM444770,NA,NA,NA,NA
MTD 45203,HM444785,KF794115,HM444762,MT804766,MT824337,NA,NA,NA,KF751475
MUSM 18655,HM444786,NA,HM444763,NA,NA,NA,NA,NA,NA
MTD 46495,HM444784,MT823974,HM444761,MT804767,HM444771,HM444764,NA,NA,MT824214
LGE 17726,MT823900,MT824081,MT824165,MT804824,MT824448,NA,NA,MT824515,MT824235
LGE 17712,MT823899,NA,MT824164,MT804823,MT824447,NA,NA,NA,NA
MHNC-A 691,MT823926,MT824089,NA,MT804826,NA,NA,NA,NA,NA
MHNC-A 689,MT823925,MT824088,NA,MT804825,NA,NA,NA,NA,NA
MHNC-A 198,MT823922,MT824085,NA,MT804827,NA,NA,NA,NA,NA
SR 332,MT823726,NA,MT824113,MT804769,MT824338,NA,NA,NA,MT824213
SR 335,MT823727,NA,MT824114,MT804770,NA,NA,NA,NA,NA
CBF 2596,HM480432,NA,HM535348,NA,NA,NA,NA,NA,NA
CBF 2595,HM490433,NA,HM535349,NA,NA,NA,NA,NA,NA
CBF 2585,HM480434,NA,HM535350,NA,NA,NA,NA,NA,NA
SR 384,MT823728,NA,NA,NA,NA,NA,NA,NA,NA
SR 385,MT823729,MT823975,NA,NA,NA,NA,NA,NA,NA
CFBH 36181,MT823843,MT824050,NA,MT804870,MT824408,MT824282,MT824547,NA,NA
CFBH 36182,MT823844,MT824051,NA,MT804871,MT824409,MT824283,NA,NA,NA
CFBH-t 411,MT823851,MT824058,MT824180,MT804865,MT824416,NA,NA,NA,NA
CFBH 13755,MT823826,MT824035,MT824179,NA,MT824392,MT824270,NA,NA,NA
UFMG 20898,MT823870,MT824070,NA,MT804866,MT824430,MT824298,NA,MT824508,NA
CFBH 6304,MT823730,MT823976,MT824116,MT804776,MT824339,NA,NA,NA,MT824219
CFBH 14556,MT823734,NA,MT824117,NA,MT824343,NA,MT824526,NA,MT824218
CFBH 11289,MT823731,MT823977,MT824115,NA,MT824340,NA,MT824524,NA,NA
CFBH 14434,MT823733,MT823979,MT824120,NA,MT824342,NA,MT824525,NA,NA
DZUP 356,MT823735,NA,NA,NA,NA,NA,NA,NA,NA
CFBH 11636,MT823732,MT823978,NA,NA,MT824341,MT824248,NA,NA,NA
CFBH 3356,AY549324,NA,AY549377,MT804775,AY844586,AY844398,NA,NA,NA
UFMG-t 737,MT823737,MT823981,NA,MT804848,NA,NA,NA,NA,NA
UFMG 3813,MT823736,MT823980,NA,NA,MT824344,NA,NA,NA,NA
CFBH 22782,MT823738,MT823982,MT824172,MT804851,MT824345,MT824249,NA,NA,NA
CHUNB 62905,MT823739,NA,NA,MT804852,MT824346,NA,NA,MT824484,NA
LGE 17884,AY549326,KF794119,AY549379,NA,AY844591,NA,AY844057,AY844812,KF751479
LGE 17921,MT823750,NA,MT824169,NA,NA,NA,NA,NA,NA
CFBH 42411,MT823745,MT823986,NA,MT804794,MT824348,MT824251,MT824528,NA,NA
LGE 17899,MT823748,NA,MT824170,MT804798,NA,NA,NA,NA,NA
LGE 17900,MT823749,NA,MT824171,NA,NA,NA,NA,NA,NA
CFBH 7621,MT823740,MT823983,NA,MT804789,NA,NA,NA,NA,NA
CFBH 14698,MT823741,MT823984,MT824168,MT804788,NA,NA,NA,NA,NA
CFBH-t 5564,MT823747,MT823988,NA,MT804796,MT824350,NA,MT824530,NA,NA
CFBH 29525,MT823742,NA,NA,MT804791,NA,NA,NA,NA,NA
CFBH 29526,MT823743,NA,NA,MT804792,NA,NA,NA,NA,NA
CFBH 42410,MT823744,MT823985,NA,MT804793,MT824347,MT824250,MT824527,NA,NA
CFBH 42412,MT823746,MT823987,NA,MT804795,MT824349,MT824252,MT824529,NA,NA
UFMG 8278,MT823751,MT823989,NA,MT804797,MT824351,MT824254,MT824532,NA,NA
UFMG 10048,MT823752,MT823990,NA,MT804790,MT824352,MT824253,MT824531,NA,NA
CFBH 8292,MT823753,NA,MT824198,NA,MT824353,NA,MT824533,NA,NA
CFBH 5738,EU077268,KF794120,EU077267,MT804909,EU077265,EU077266,NA,EU077264,NA
ZFMK 66944,MT823756,NA,MT824141,MT804800,NA,NA,NA,NA,NA
ZFMK s/n,MT823757,NA,NA,NA,NA,NA,NA,NA,NA
MNCN 43533,AY549323,KF794121,AY549376,MT804802,AY844582,AY844395,NA,AY844806,NA
AMS 115,MT823754,MT823991,NA,MT804799,NA,NA,NA,NA,NA
MHNC-A 433,MT823755,MT823992,NA,MT804801,NA,NA,NA,NA,NA
MNCN 42662,HM480426,NA,HM535341,NA,NA,NA,NA,NA,NA
MNCN 42666,HM480427,NA,HM535339,NA,NA,NA,NA,NA,NA
MNCN5803,HM480437,NA,HM535344,NA,NA,NA,NA,NA,NA
MNCN 43732,HM480445,NA,HM535342,NA,NA,NA,NA,NA,NA
CFBH 39392,MT823758,MT823993,NA,KX241479,MT824354,MT824255,MT824534,MT824485,NA
CFBH 39397,MT823759,MT823994,NA,KX241480,MT824355,MT824256,MT824535,NA,NA
CFBH 39403,MT823760,MT823995,NA,KX241481,MT824356,MT824257,MT824536,MT824486,NA
MNRJ 38729,MT823761,MT823996,NA,NA,MT824357,NA,NA,NA,NA
UFMG 1228,MT823763,MT823998,NA,MT804850,NA,NA,NA,MT824487,NA
UFMG 1227,MT823762,MT823997,NA,MT804849,NA,NA,NA,NA,NA
MACN 37692,AY549330,KF794122,AY549383,MT804844,AY844600,AY844411,AY844066,AY844819,KF751481
MACN 42648,MT823913,NA,MT824138,NA,NA,NA,NA,NA,NA
MACN 38606,MT823912,NA,MT824139,MT804845,NA,NA,NA,NA,NA
MACN 52410,MT823918,NA,MT824136,NA,NA,NA,NA,NA,NA
LGE 11957,MT823898,NA,MT824135,MT804843,NA,NA,NA,NA,NA
MLPA 2139,MT823928,NA,MT824140,MT804846,MT824460,NA,NA,NA,NA
MACN 37693,MT823910,MT824083,MT824137,MT804847,MT824455,MT824316,MT824558,MT824516,MT824243
LGE 22883,MT823768,NA,MT824189,MT804914,MT824362,NA,NA,NA,NA
LGE 18065,MT823766,NA,MT824187,MT804913,MT824360,NA,NA,NA,NA
LGE 18071,MT823767,NA,MT824188,NA,MT824361,MT824258,NA,MT824488,MT824227
CFBH 9558,MT823764,NA,NA,NA,MT824358,NA,NA,NA,MT824220
LGE 18038,MT823765,MT823999,MT824186,NA,MT824359,NA,NA,NA,MT824221
MACN 37794,AY549359,NA,AY549412,MT804915,MT824363,NA,NA,MT824489,MT824222
AAG-UFU 742,MT823769,MT824000,NA,MT804931,MT824364,MT824259,MT824537,NA,NA
AAG-UFU 743,MT823770,NA,NA,MT804933,NA,NA,NA,NA,NA
CFBH 3599,AY549332,KF794123,AY549385,MT804932,AY844605,AY844416,AY844071,NA,NA
UFMG 10345,MT823771,NA,NA,MT804934,NA,NA,NA,NA,NA
MUFAL 10853,MT823772,NA,NA,NA,MT824365,MT824260,MT824538,NA,NA
MUFAL 11072,MT823773,NA,NA,NA,MT824366,MT824261,MT824539,NA,NA
ZUFRJ 7942,MT823775,MT824002,MT824208,MT804930,MT824367,NA,NA,NA,MT824217
ZUFRJ 7941,MT823774,MT824001,MT824207,MT804929,NA,NA,NA,NA,MT824216
MUBI 14406,MT823776,MT824003,NA,NA,MT824368,NA,NA,NA,MT824212
MNCN5207,HM480405,NA,HM535327,NA,NA,NA,NA,NA,NA
MNCN 43796,HM480410,NA,HM535332,NA,NA,NA,NA,NA,NA
MUBI 5391,HM480411,NA,HM535331,NA,NA,NA,NA,NA,NA
MNCN 43710,HM480413,NA,HM535330,NA,NA,NA,NA,NA,NA
ZUFG 3404,MT823786,MT824007,MT824123,MT804780,MT824372,NA,NA,MT824491,NA
ZUFG 3403,MT823785,MT824006,MT824122,MT804779,MT824371,NA,MT824541,NA,NA
AAG-UFU 484,MT823777,NA,NA,MT804778,NA,NA,NA,NA,NA
UFMG 10347,MT823784,NA,NA,MT804786,NA,NA,NA,NA,NA
MCP 10687,MT823787,MT824008,NA,NA,MT824373,NA,NA,MT824492,MT824245
CFBH 3386,AY843631,KF794125,AY549390,MT804787,AY844612,NA,NA,AY844830,NA
K 1986,MT823789,MT824010,NA,NA,MT824375,NA,NA,MT824494,NA
K 1985,MT823788,MT824009,NA,NA,MT824374,NA,NA,MT824493,NA
CFBH 20793,MT823793,MT824012,NA,MT804917,NA,NA,NA,NA,NA
CFBH 20792,MT823792,MT824011,MT824190,MT804916,NA,NA,NA,NA,NA
UFMG 10006,MT823795,NA,NA,NA,NA,NA,NA,NA,NA
UFMG 10004,MT823794,NA,NA,NA,NA,NA,NA,NA,NA
UFMG 10036,MT823796,NA,NA,NA,NA,NA,NA,NA,NA
UFMG 10038,MT823797,NA,NA,NA,NA,NA,NA,NA,NA
CFBH 3135,MT823790,NA,MT824192,NA,NA,NA,NA,NA,NA
CFBH 3625,AY549339,KF794127,AY549392,MT804918,AY844616,AY844421,NA,AY844834,KF751484
CFBH 3280,MT823791,NA,MT824191,NA,MT824376,NA,NA,NA,NA
CFBH 9902,MT823822,MT824031,MT824182,MT804860,MT824388,MT824290,NA,NA,NA
CFBH 16508,MT823829,MT824038,MT824181,MT804856,MT824395,MT824273,NA,NA,NA
MZUSP 111556,AY549360,KF794128,AY549413,MT804857,AY844668,NA,NA,NA,NA
CFBH 9866,MT823821,NA,NA,NA,MT824387,MT824289,NA,NA,NA
CFBH 35775,MT823841,MT824048,NA,NA,MT824406,MT824280,NA,NA,NA
CFBH 35776,MT823842,MT824049,NA,NA,MT824407,MT824281,NA,NA,NA
