Terminal,16S
B_alipioi_AL1,MT929481
B_alipioi_CFBH03566,HQ435690
B_auroguttatus,KX025355
B_boticario_1,KX025370
B_boticario_2,KX025371
B_brunneus_CFBH07905,HQ435691
B_brunneus_CAPR1,MT929511
B_bufonoides_ZUFRJ15426,MH259791
B_bufonoides_ZUFRJ15428,MH259788
B_clarissae_MNRJ56504,MK697394
B_clarissae_MNRJ56516,MK697395
B_coloratus_1,MT928335
B_coloratus_2,MT928336
B_crispus_TC34,MT929483
B_crispus_TC36,MT929484
B_curupira_1,KX025381
B_curupira_2,KX025382
B_dacnis_ZUEC24982,OR250414
B_dacnis_ZUEC25270,OR250415
B_darkside_PPGT600,MT734440
B_didactylus_CFBH11506,MK697365
B_didactylus_MNRJ37327,MK697364
B_ephippium_MNRJ56517,MK697366
B_ephippium_CFBH12355,MK697367
B_ferruginus_CFBH08025,HQ435695
B_ferruginus_MBPR1,MT929515
B_fuscolineatus_1,KX025296
B_fuscolineatus_2,KX025297
B_garbeanus_MNRJ51472,MT929466
B_garbeanus_CFBH16800,MT929467
B_guarani_PRU1,MT929485
B_guarani_PRU3,MT929487
B_herculeus_CFBH13729,OQ629303
B_herculeus_CFBH13730,OQ629304
B_hermogenesi_TC129,MT929506
B_hermogenesi_TC133,MT929507
B_hermogenesi_ZUEC24980,OR250410
B_hermogenesi_ZUEC24983,OR250409
B_ibitinga_CFBH19348,MT734439
B_ibitinga_CFBH2978,MK697401
B_izecksohni_CFBH07374,HQ435696
B_izecksohni_TPPR1,MT929518
B_leopardus_1,KX025240
B_leopardus_2,KX025241
B_margaritatus_MNRJ73702,MT929478
B_margaritatus_MNRJ76100,MT929479
B_mariaeterezae_1,KX025344
B_mariaeterezae_2,KX025345
B_mirissimus_MHNCI10798,MH136570
B_nanicus_ZUEC25577,OR399156
B_nanicus_ZUEC25578,OR250405
B_nanicus_ZUEC25580,OR399157
B_nanicus_ZUEC25581,OR250404
B_nodoterga_BO130,KJ649772
B_nodoterga_CA2226,KJ649779
B_nodoterga_IB634,KJ649781
B_olivaceus,KX025300
B_olivaceus_TC236,MG889435
B_pernix_CFBH02597,HQ435698
B_pernix_AGPR2,MT929522
B_pitanga_CFBH16746,HQ435699
B_pombali_CFBH08043,HQ435700
B_pombali_SIPR1,MT929525
B_pulex_PU65,MT929509
B_puri_MZUSP139152,OK298954
B_puri_MZUSP139154,OK298955
B_quiririensis_2,KX025318
B_rotenbergae_CFBH16828,MT929457
B_sulfuratus_CFBH39141,MK697392
B_tabuleiro_MNRJ93858,OR116969
B_tabuleiro_UNIFESSPA112,OR116970
B_toby_TO1,MT929499
B_toby,HQ435701
B_tridactylus,KX025388
B_tridactylus_TRID5,MG889432
B_verrucosus_1,KX025234
B_verrucosus_2,KX025235
B_vertebralis_CFBH1388,MT929502
B_vertebralis,HQ435702
B_sp_3_CFBH44409,MK697397
B_sp_6_CFBH44422,MK697406
B_sp_6_CFBH44424,MK697407
B_sp_8_MZUSP133731,MK697410
B_sp_8,HQ435692
B_sp_9_CFBH42815,MK697411
