Voucher,12S,CYTB,COI
QCAZ 41826,JX155817/JX155844,NA,NA
MTD 46350,HM444779/ HM444774,HM444756,MT804772
MTD 46496,HM444773/ HM444778,NA,MT804773
MTD 46497,HM444772/HM444777,NA,MT804774
MTD 1145,HM444775/ HM444780,HM444757,MT804771
MTD 1144,HM444776/ HM444781,HM444758,NA
MUBI 6795,HM480418,HM535351,NA
AAG-UFU 597,MT823779,NA,MT804784
AAG-UFU 598,MT823780,NA,MT804785
CFBH-t 5066,MT823781,MT824121,NA
CFBH-t 6486,MT823782,NA,MT804783
UFMG 10346,MT823783,NA,MT804782
AAG-UFU 570,MT823778,NA,MT804781
CFBH 20264,MT823811,NA,MT804927
CFBH 3106,MT823810,MT824206,MT804928
MCNAM 6597,MT823857,MT824205,MT804902
MCNAM 6596,MT823856,MT824204,MT804901
CFBH 23201,MT823836,NA,NA
UFMG 1498,MT823860,NA,NA
UFMG 1497,MT823859,NA,NA
UFMG 9429,MT823865,NA,NA
UFMG 1500,MT823862,NA,MT804899
UFMG 1499,MT823861,NA,NA
CFBH 39040,MT823849,NA,MT804900
AAG-UFU 5711,NA,NA,MT804896
AAG-UFU 5712,MT823815,NA,MT804897
AAG-UFU 5713,MT823816,NA,MT804898
CFBH-t 2215,MT823852,MT824203,MT804904
