Terminal,H1
Hylodes_amnicola_CFBH15290,KJ961576
Hylodes_amnicola_CFBH30971,KJ961575
Hylodes_amnicola_CFBH30972,KJ961576
Hylodes_asper_CFBH17415,MT992129
Hylodes_asper_CFBHT03814b,KU495252
Hylodes_asper_CFBHT04445b,KU495250
Hylodes_asper_CFBHT07393b,KU495253
Hylodes_asper_CFBHT07394b,KU495251
Hylodes_asper_KM390792,KM390792
Hylodes_asper_ZUEC11441,MT409038
Hylodes_asper_ZUEC11555,MT409039
Hylodes_caete_CFBH08607,KY627902
Hylodes_caete_CFBH11172,KY627903
Hylodes_caete_CFBH12220,KY627904
Hylodes_caete_CFBH19351,KY627905
Hylodes_caete_CFBH28968,KY627906
Hylodes_caete_CFBH40524,KY627907
Hylodes_caete_CFBH40526,KY627908
Hylodes_caete_CFBH40527,KY627909
Hylodes_caete_CFBH40528,KY627910
Hylodes_caete_CFBH40529,KY627911
Hylodes_cardosoi_CFBHT23572,OR450180
Hylodes_cardosoi_MNRJ40265,OR450181
Hylodes_charadranaetes_KM390793,KM390793
Hylodes_dactylocinus_CFBHT22200,MT992132
Hylodes_fredi_MNRJ36077,KY627913
Hylodes_heyeri_ZUEC24650,MT409040
Hylodes_heyeri_CFBH8280,MT992130
Hylodes_japi_CFBH25403,KJ961571
Hylodes_japi_CFBH25426,KJ961572
Hylodes_japi_CFBH33850,KJ961574
Hylodes_japi_FPS005A829,KJ961573
Hylodes_japi_ZUEC24642,MT409035
Hylodes_japi_ZUEC24643,MT409036
Hylodes_lateristrigatus_CFBHT375,MT771738
Hylodes_lateristrigatus_MNRJ38413,MT771925
Hylodes_lateristrigatus_MNRJ68986,MT771929
Hylodes_lateristrigatus_KM390794,KM390794
Hylodes_magalhaesi_CFBH2295,MW192410
Hylodes_magalhaesi_CFBH07491,MN265235/MN382649
Hylodes_meridionalis_MCP11546,MF624224
Hylodes_meridionalis_MCP11547,MF624225
Hylodes_nasus_MNRJ35435,KJ961577
Hylodes_ornatus_CFBH34905,KJ961578
Hylodes_perere_CFBH22831,KJ961580
Hylodes_perere_CFBH31106,KJ961581
Hylodes_perere_CFBHT15413,KJ961579
Hylodes_perplicatus_CFBHT03019,OR450187
Hylodes_perplicatus_CFBHT12614,OR450186
Hylodes_perplicatus_CFBHT23584,OR450188
Hylodes_phyllodes_CFBH39961,KY627914
Hylodes_phyllodes,KY627915
Hylodes_phyllodes_CFBHT21491,MT992131
Hylodes_phyllodes_MCL00015,DQ502171
Hylodes_pipilans,KM390795
Hylodes_pipilans_MNRJ37307,KJ961582
Hylodes_pipilans_MNRJ39371,MW010302/KY627916
Hylodes_regius_CFBH30970,MN011544
Hylodes_regius_CFBH40054,MN011545
Hylodes_regius_CFBH34910,MN011546
Hylodes_regius_CFBH34911,MN011547
Hylodes_sazimai_CFBH29586,KJ961584
Hylodes_sazimai_CFBHT14629,KJ961583
Hylodes_sazimai_CFBHT14630,KJ961585
Crossodactylus_aeneus_KM390791,KM390791
Crossodactylus_caramaschii_CFBH5415,AY263235
Crossodactylus_caramaschii_CFBHT21540,MH206385
Crossodactylus_caramaschii_CFBHT03955,KU495179
