Voucher,             12S,              CYTB
MZUSPField_1451,     KU184037,         NA
CFBH_5915,           AY843669,         AY843913
MACN_37791,          AY843569,         AY843791
MNRJ_50124,          KU184024,         MT824112
USNM_303032,         AY549322,         AY549375
USNM_303036,         AY549338,         AY549391
AF_414,              AY843641,         AY843878
CFBH_5642,           AY843676,         AY843919
AMNH-A_165163,       AY549321,         AY843826
MHNLS_20324,         MG596776,         NA
QCAZ_41826,          JX155817/JX155844,NA
SIUC-H_6924,         AY843650,         AY843890
QCAZ_16704,          AY563625,         AY843925
Hyloxalus_sylvaticus,EU342706/DQ501988,NA
