dataset,strategy,round,poy1,poy2,phyg,tnt,,static tnt,details
Sa2022,1,NA,10664,10666,10058,10058,,,POY with 12H 4nodes in Sa2022
Sa2022,2,NA,4748,4748,4747,4747,,,POY with 12H 8nodes in Chiari2012
Sa2022,3,1,4790,4790,4782,4781,,,
Sa2022,3,2,4788,4788,4782,4782,,,
Sa2022,3,3,4792,4792,4782,4782,,,
Sa2022,4,1,4748,4748,4746,4746,,,
Sa2022,4,2,4757,4757,4754,4754,,,
Sa2022,4,3,4757,4757,4753,4753,,,
Sa2022,5,1,4776,4776,4773,4773,,,
Sa2022,5,2,4790,4790,4783,4782,,,
Sa2022,5,3,4776,4776,4772,4772,,,
Sa2022,6,NA,4778,4778,4773,4773,,,
Chiari2012,1,NA,353745,353482,running in ace,,,377017,
Chiari2012,2,NA,196269,196269,195732,195732,,,
Chiari2012,3,1,195641,195641,running in ace,,,,
Chiari2012,3,2,195311,195311,running in ace,,,,
Chiari2012,3,3,195269,195269,running in ace,,,,
Chiari2012,4,1,running in ace,running in ace,,,,,
Chiari2012,4,2,running in ace,running in ace,,,,,
Chiari2012,4,3,running in ace,running in ace,,,,,
Chiari2012,5,1,running in ace,running in ace,,,,,
Chiari2012,5,2,running in ace,running in ace,,,,,
Chiari2012,5,3,running in ace,running in ace,,,,,
Chiari2012,6,NA,running in ace,running in ace,,,,,
Nakamura2025,1,,,,,,,,
Nakamura2025,2,,,,,,,,
Nakamura2025,3,,,,,,,,
Nakamura2025,3,,,,,,,,
Nakamura2025,3,,,,,,,,
Nakamura2025,4,,,,,,,,
Nakamura2025,4,,,,,,,,
Nakamura2025,4,,,,,,,,
Nakamura2025,5,,,,,,,,
Nakamura2025,5,,,,,,,,
Nakamura2025,5,,,,,,,,
Nakamura2025,6,,,,,,,,
